"id";"address";"exchanged"
501;"128.3.210.53";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 194}"
502;"131.243.106.61";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 418}"
503;"131.243.143.136";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 396}"
504;"131.243.86.14";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 59}"
505;"128.3.190.145";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 51}"
506;"128.3.161.22";"{""Volume"": 198656, ""Protocole"": {""Autre"": {""Nombrein"": 1421, ""Volumeout"": 100928, ""Nombreout"": 1577, ""Volumein"": 90944}, ""ICMP"": {""Nombrein"": 53, ""Volumeout"": 3392, ""Nombreout"": 53, ""Volumein"": 3392}}, ""id"": 87}"
507;"198.129.91.44";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 421}"
508;"131.243.102.28";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 512}"
509;"224.0.0.251";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 640}}, ""id"": 183}"
510;"128.3.19.124";"{""Volume"": 3712, ""Protocole"": {""Autre"": {""Nombrein"": 23, ""Volumeout"": 2240, ""Nombreout"": 35, ""Volumein"": 1472}}, ""id"": 186}"
511;"128.3.242.8";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 420}"
512;"59.69.192.211";"{""Volume"": 36928, ""Protocole"": {""HTTP"": {""Nombrein"": 116, ""Volumeout"": 8320, ""Nombreout"": 130, ""Volumein"": 7424}, ""HTTPS"": {""Nombrein"": 107, ""Volumeout"": 14336, ""Nombreout"": 224, ""Volumein"": 6848}}, ""id"": 18}"
513;"128.3.191.1";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 476}"
514;"131.243.26.18";"{""Volume"": 896, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 0}}, ""id"": 535}"
515;"167.130.77.65";"{""Volume"": 128, ""Protocole"": {""HTTP"": {""Nombrein"": 2, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 128}}, ""id"": 507}"
516;"167.130.77.64";"{""Volume"": 64, ""Protocole"": {""HTTP"": {""Nombrein"": 1, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 64}}, ""id"": 506}"
517;"131.243.88.159";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 446}"
518;"235.80.68.83";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 640}}, ""id"": 179}"
519;"131.243.63.143";"{""Volume"": 7744, ""Protocole"": {""Autre"": {""Nombrein"": 5, ""Volumeout"": 7424, ""Nombreout"": 116, ""Volumein"": 320}}, ""id"": 20}"
520;"118.188.34.126";"{""Volume"": 9536, ""Protocole"": {""HTTP"": {""Nombrein"": 61, ""Volumeout"": 5632, ""Nombreout"": 88, ""Volumein"": 3904}}, ""id"": 422}"
521;"131.243.42.215";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 527}"
522;"131.243.127.63";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 22}"
523;"128.3.191.53";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 516}"
524;"128.3.63.77";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 316}"
525;"128.3.18.120";"{""Volume"": 2048, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1536, ""Nombreout"": 24, ""Volumein"": 0}, ""ICMP"": {""Nombrein"": 4, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 256}}, ""id"": 187}"
526;"128.3.188.70";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 404}"
527;"207.235.214.169";"{""Volume"": 512, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 320}}, ""id"": 354}"
528;"131.243.102.126";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 374}"
529;"221.58.33.183";"{""Volume"": 704, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 384}}, ""id"": 542}"
530;"131.243.219.42";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 513}"
531;"131.243.160.225";"{""Volume"": 4864, ""Protocole"": {""HTTP"": {""Nombrein"": 32, ""Volumeout"": 2816, ""Nombreout"": 44, ""Volumein"": 2048}}, ""id"": 439}"
532;"220.139.132.191";"{""Volume"": 256, ""Protocole"": {""HTTP"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}}, ""id"": 311}"
533;"128.3.48.15";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 114}"
534;"128.3.191.112";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 403}"
535;"56.173.106.169";"{""Volume"": 5440, ""Protocole"": {""HTTP"": {""Nombrein"": 37, ""Volumeout"": 3072, ""Nombreout"": 48, ""Volumein"": 2368}}, ""id"": 511}"
536;"131.243.91.182";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 182}"
537;"128.3.148.148";"{""Volume"": 960, ""Protocole"": {""Autre"": {""Nombrein"": 6, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 384}}, ""id"": 475}"
538;"128.3.255.82";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 240}"
539;"128.3.148.145";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 232}"
540;"56.173.106.167";"{""Volume"": 7744, ""Protocole"": {""HTTP"": {""Nombrein"": 35, ""Volumeout"": 2752, ""Nombreout"": 43, ""Volumein"": 2240}, ""HTTPS"": {""Nombrein"": 24, ""Volumeout"": 1216, ""Nombreout"": 19, ""Volumein"": 1536}}, ""id"": 259}"
541;"128.3.5.23";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 573}"
542;"204.116.118.107";"{""Volume"": 576, ""Protocole"": {""HTTP"": {""Nombrein"": 7, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 448}}, ""id"": 2}"
543;"128.3.40.132";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 366}"
544;"128.3.194.232";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 165}"
545;"131.243.10.34";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 230}"
546;"118.147.64.213";"{""Volume"": 5568, ""Protocole"": {""HTTP"": {""Nombrein"": 47, ""Volumeout"": 2560, ""Nombreout"": 40, ""Volumein"": 3008}}, ""id"": 480}"
547;"128.3.255.49";"{""Volume"": 445056, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""HTTP"": {""Nombrein"": 3719, ""Volumeout"": 205952, ""Nombreout"": 3218, ""Volumein"": 238016}, ""HTTPS"": {""Nombrein"": 7, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 448}}, ""id"": 79}"
548;"128.3.255.46";"{""Volume"": 5312, ""Protocole"": {""Autre"": {""Nombrein"": 33, ""Volumeout"": 2752, ""Nombreout"": 43, ""Volumein"": 2112}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 196}"
549;"128.3.255.47";"{""Volume"": 80576, ""Protocole"": {""Autre"": {""Nombrein"": 626, ""Volumeout"": 40064, ""Nombreout"": 626, ""Volumein"": 40064}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 104}"
550;"128.3.112.63";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 447}"
551;"128.3.255.42";"{""Volume"": 280000, ""Protocole"": {""Autre"": {""Nombrein"": 2969, ""Volumeout"": 80512, ""Nombreout"": 1258, ""Volumein"": 190016}, ""HTTP"": {""Nombrein"": 61, ""Volumeout"": 5120, ""Nombreout"": 80, ""Volumein"": 3904}, ""IMAP"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 12}"
552;"128.3.70.249";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 31}"
553;"205.0.3.110";"{""Volume"": 11328, ""Protocole"": {""HTTP"": {""Nombrein"": 85, ""Volumeout"": 5888, ""Nombreout"": 92, ""Volumein"": 5440}}, ""id"": 111}"
554;"131.243.142.187";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 370}"
555;"131.243.144.171";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 390}"
556;"128.3.70.241";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 36}"
557;"208.122.98.209";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 6, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 384}}, ""id"": 490}"
558;"128.3.209.68";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 398}"
559;"131.243.95.237";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 265}"
560;"131.243.87.199";"{""Volume"": 951360, ""Protocole"": {""Autre"": {""Nombrein"": 6496, ""Volumeout"": 535616, ""Nombreout"": 8369, ""Volumein"": 415744}}, ""id"": 540}"
561;"59.120.107.187";"{""Volume"": 1408, ""Protocole"": {""HTTP"": {""Nombrein"": 12, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 768}}, ""id"": 500}"
562;"128.3.147.195";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 263}"
563;"131.243.142.225";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 563}"
564;"131.243.124.26";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 23}"
565;"128.3.7.62";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 568}"
566;"218.98.249.40";"{""Volume"": 512, ""Protocole"": {""HTTP"": {""Nombrein"": 4, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 256}}, ""id"": 246}"
567;"131.243.90.155";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 46}"
568;"131.243.102.82";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 424}"
569;"128.3.7.223";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 515}"
570;"131.243.145.7";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 128}}, ""id"": 462}"
571;"128.3.208.24";"{""Volume"": 1792, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1792, ""Nombreout"": 28, ""Volumein"": 0}}, ""id"": 301}"
572;"58.247.202.26";"{""Volume"": 46976, ""Protocole"": {""HTTP"": {""Nombrein"": 228, ""Volumeout"": 32384, ""Nombreout"": 506, ""Volumein"": 14592}}, ""id"": 210}"
573;"128.3.19.66";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 273}"
574;"128.3.189.160";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 302}"
575;"128.3.6.248";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 559}"
576;"131.243.124.255";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 138}"
577;"131.243.100.76";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 228}"
578;"128.3.183.99";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 411}"
579;"206.52.21.225";"{""Volume"": 64, ""Protocole"": {""HTTP"": {""Nombrein"": 1, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 64}}, ""id"": 504}"
580;"128.3.161.62";"{""Volume"": 9920, ""Protocole"": {""Autre"": {""Nombrein"": 73, ""Volumeout"": 5056, ""Nombreout"": 79, ""Volumein"": 4672}, ""ICMP"": {""Nombrein"": 3, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 192}}, ""id"": 221}"
581;"128.3.48.168";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 339}"
582;"131.243.142.69";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 325}"
583;"206.52.21.224";"{""Volume"": 2944, ""Protocole"": {""HTTP"": {""Nombrein"": 23, ""Volumeout"": 1472, ""Nombreout"": 23, ""Volumein"": 1472}}, ""id"": 335}"
584;"131.243.100.120";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 532}"
